ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
geez-147_whothatwhichrelativepronounmascsg-1-1,geez-147_whothatwhichrelativepronounmascsg-1,za,59,false,expert,,,,
geez-145_thismasc-1-1,geez-145_thismasc-1,zə,59,false,expert,,,,
geez-148_thatmasc-1-1,geez-148_thatmasc-1,zəkku,59,false,expert,,,,
geez-148_thatmasc-2-1,geez-148_thatmasc-2,zəktu,59,false,expert,,,,
geez-149_thisthisonemasc-1-1,geez-149_thisthisonemasc-1,zəntu,59,false,expert,,,,
geez-146_thisfem-2-1,geez-146_thisfem-2,zaːtti,59,false,expert,,,,
ps-150_deicticelement-1-1,ps-150_deicticelement-1,hanni-,60,false,expert,,,,
akkadian-142_this-1-1,akkadian-142_this-1,annû,60,false,expert,,,,
ugaritic-142_this-1-1,ugaritic-142_this-1,hnd,60,false,expert,,,,
syriac-142_this-1-1,syriac-142_this-1,haːnnaː,60,false,expert,,,,
ps-151_thoumascsg-1-1,ps-151_thoumascsg-1,ʔanta,61,false,expert,,,,
akkadian-152_you-1-1,akkadian-152_you-1,atta,61,false,expert,,,,
ugaritic-153_thou-1-1,ugaritic-153_thou-1,ʔat,61,false,expert,,,,
hebrew-154_youmascsing-1-1,hebrew-154_youmascsing-1,ʔattaː,61,false,expert,,,,
syriac-155_yousg-1-1,syriac-155_yousg-1,ʔat,61,false,expert,,,,
arabic-156_thoumasc-1-1,arabic-156_thoumasc-1,ʔanta,61,false,expert,,,,
geez-152_you-1-1,geez-152_you-1,ʔanta,61,false,expert,,,,
ps-157_tongue-1-1,ps-157_tongue-1,liʃaːn-,62,false,expert,,,,
akkadian-158_tonguelanguage-1-1,akkadian-158_tonguelanguage-1,liʃaːnu,62,false,expert,,,,
ugaritic-157_tongue-1-1,ugaritic-157_tongue-1,lʃn,62,false,expert,,,,
hebrew-158_tonguelanguage-1-1,hebrew-158_tonguelanguage-1,laːʃoːn,62,false,expert,,,,
syriac-159_tonguelanguagespitofland-1-1,syriac-159_tonguelanguagespitofland-1,leʃʃaːnaː,62,false,expert,,,,
arabic-157_tongue-1-1,arabic-157_tongue-1,lisaːn-,62,false,expert,,,,
geez-158_tonguelanguage-1-1,geez-158_tonguelanguage-1,lǝssaːn,62,false,expert,,,,
ps-160_tolick-1-1,ps-160_tolick-1,lħʃ,63,false,expert,,,,
akkadian-161_totastetolick-1-1,akkadian-161_totastetolick-1,lâʃu,63,false,expert,,,,
arabic-160_tolick-1-1,arabic-160_tolick-1,lħs,63,false,expert,,,,
ps-162_tooth-1-1,ps-162_tooth-1,ʃinn-,64,false,expert,,,,
akkadian-162_tooth-1-1,akkadian-162_tooth-1,ʃinnu,64,false,expert,,,,
ugaritic-162_tooth-1-1,ugaritic-162_tooth-1,ʃn,64,false,expert,,,,
hebrew-162_tooth-1-1,hebrew-162_tooth-1,ʃeːn,64,false,expert,,,,
syriac-162_tooth-1-1,syriac-162_tooth-1,ʃennaː,64,false,expert,,,,
arabic-162_tooth-1-1,arabic-162_tooth-1,sinn-,64,false,expert,,,,
geez-162_tooth-1-1,geez-162_tooth-1,sənn,64,false,expert,,,,
ps-163_molartooth-1-1,ps-163_molartooth-1,ɬˤirʃ-,65,false,expert,,,,
akkadian-164_protuberance-1-1,akkadian-164_protuberance-1,sˤirʃu,65,false,expert,,,,
akkadian-165_togrowshootsbranches-1-1,akkadian-165_togrowshootsbranches-1,sˤurruʃu,65,false,expert,,,,
syriac-163_molartooth-1-1,syriac-163_molartooth-1,ʕarʃaː,65,false,expert,,,,
arabic-166_toothmolar-1-1,arabic-166_toothmolar-1,dˤirs-,65,false,expert,,,,
geez-163_molartooth-1-1,geez-163_molartooth-1,ɬˤərs,65,false,expert,,,,
ps-167_caninetooth-1-1,ps-167_caninetooth-1,najab-,66,false,expert,,,,
akkadian-168_floatingriborcartilageatthetipoftherib-1-1,akkadian-168_floatingriborcartilageatthetipoftherib-1,najabtu,66,false,expert,,,,
ps-169_two-1-1,ps-169_two-1,θin-aː,67,false,expert,,,,
akkadian-169_two-1-1,akkadian-169_two-1,ʃina,67,false,expert,,,,
ugaritic-169_two-1-1,ugaritic-169_two-1,θn,67,false,expert,,,,
hebrew-169_two-1-1,hebrew-169_two-1,ʃənajim,67,false,expert,,,,
syriac-169_two-1-1,syriac-169_two-1,tren,67,false,expert,,,,
arabic-169_two-1-1,arabic-169_two-1,ʔiθnaː,67,false,expert,,,,
geez-170_thenextday-1-1,geez-170_thenextday-1,saːnəj,67,false,expert,,,,
ps-171_both-1-1,ps-171_both-1,kilʔ-,69,false,expert,,,,
akkadian-171_both-1-1,akkadian-171_both-1,kilallaːn,69,false,expert,,,,
hebrew-171_both-1-1,hebrew-171_both-1,kilʔajim,69,false,expert,,,,
arabic-171_both-1-1,arabic-171_both-1,kilaː,69,false,expert,,,,
ps-172_water-1-1,ps-172_water-1,maj,71,false,expert,,,,
akkadian-173_water-1-1,akkadian-173_water-1,mû,71,false,expert,,,,
ugaritic-173_water-1-1,ugaritic-173_water-1,mj,71,false,expert,,,,
hebrew-173_water-1-1,hebrew-173_water-1,majim,71,false,expert,,,,
syriac-174_watermailsemenmenstrualfluidurine-1-1,syriac-174_watermailsemenmenstrualfluidurine-1,majjaː,71,false,expert,,,,
arabic-173_water-1-1,arabic-173_water-1,maːʔ-,71,false,expert,,,,
geez-173_water-1-1,geez-173_water-1,maːj,71,false,expert,,,,
ps-175_we-1-1,ps-175_we-1,niħnu,72,false,expert,,,,
akkadian-175_we-1-1,akkadian-175_we-1,niːnu,72,false,expert,,,,
hebrew-175_we-1-1,hebrew-175_we-1,ʔănaħnuː,72,false,expert,,,,
syriac-175_we-1-1,syriac-175_we-1,ħnan,72,false,expert,,,,
arabic-175_we-1-1,arabic-175_we-1,ʔiħnaː,72,false,expert,,,,
arabic-175_we-2-1,arabic-175_we-2,naħnu,72,false,expert,,,,
geez-175_we-1-1,geez-175_we-1,nəħna,72,false,expert,,,,
ps-176_who-1-1,ps-176_who-1,mann-,75,false,expert,,,,
akkadian-177_who-1-1,akkadian-177_who-1,mannu,75,false,expert,,,,
syriac-176_who-1-1,syriac-176_who-1,man,75,false,expert,,,,
arabic-176_who-1-1,arabic-176_who-1,man,75,false,expert,,,,
geez-177_who-1-1,geez-177_who-1,mannu,75,false,expert,,,,
ps-178_bark-1-1,ps-178_bark-1,qˤ-lp-at-,78,false,expert,,,,
akkadian-179_skinpeelofafruit-1-1,akkadian-179_skinpeelofafruit-1,qˤilpu,78,false,expert,,,,
akkadian-180_scalescalyskintortoiseshellhuskrindbarkpeel-1-1,akkadian-180_scalescalyskintortoiseshellhuskrindbarkpeel-1,qˤuliptu,78,false,expert,,,,
syriac-181_cortexsquamaputamen-1-1,syriac-181_cortexsquamaputamen-1,qˤəlaːpətaː,78,false,expert,,,,
syriac-182_barkshellscalepeel-1-1,syriac-182_barkshellscalepeel-1,qˤlaːptaː,78,false,expert,,,,
arabic-183_alqisrbarkpeel-1-1,arabic-183_alqisrbarkpeel-1,qilf-,78,false,expert,,,,
geez-184_topeeldecorticate-1-1,geez-184_topeeldecorticate-1,qˤʷalafa,78,false,expert,,,,
ps-185_bellystomach-1-1,ps-185_bellystomach-1,kariɬ-,82,false,expert,,,,
akkadian-186_stomachbellywombbodymindheartdesireinnerorlowerside-1-1,akkadian-186_stomachbellywombbodymindheartdesireinnerorlowerside-1,karʃu,82,false,expert,,,,
hebrew-187_belly-1-1,hebrew-187_belly-1,kaːreːɬ,82,false,expert,,,,
syriac-188_bellystomachwombuterus-1-1,syriac-188_bellystomachwombuterus-1,karsaː,82,false,expert,,,,
arabic-189_ventriclestomachbellyuterusstomachofanimalsespruminant-1-1,arabic-189_ventriclestomachbellyuterusstomachofanimalsespruminant-1,kariʃ-,82,false,expert,,,,
geez-190_bellystomachwombabdomeninteriorofshiparkvessel-1-1,geez-190_bellystomachwombabdomeninteriorofshiparkvessel-1,karɬ,82,false,expert,,,,
ps-191_fire-1-1,ps-191_fire-1,ʔiʃ-,85,false,expert,,,,
akkadian-192_fireabscessinflammation-1-1,akkadian-192_fireabscessinflammation-1,iʃaːtu,85,false,expert,,,,
ugaritic-191_fire-1-1,ugaritic-191_fire-1,ʔiʃt,85,false,expert,,,,
hebrew-191_fire-1-1,hebrew-191_fire-1,ʔeːʃ,85,false,expert,,,,
geez-191_fire-1-1,geez-191_fire-1,ʔəsaːt,85,false,expert,,,,
ps-193_tobebrighttoshine-1-1,ps-193_tobebrighttoshine-1,nwr,86,false,expert,,,,
akkadian-193_tobebrighttoshine-1-1,akkadian-193_tobebrighttoshine-1,nawaːru,86,false,expert,,,,
ugaritic-194_light-1-1,ugaritic-194_light-1,nr,86,false,expert,,,,
hebrew-194_light-1-1,hebrew-194_light-1,neːr,86,false,expert,,,,
syriac-195_fireconflagration-1-1,syriac-195_fireconflagration-1,nuːraː,86,false,expert,,,,
arabic-191_fire-1-1,arabic-191_fire-1,naːr-,86,false,expert,,,,
arabic-193_tobebrighttoshine-1-1,arabic-193_tobebrighttoshine-1,nwr,86,false,expert,,,,
ps-196_green-1-1,ps-196_green-1,wrqˤ,87,false,expert,,,,
akkadian-197_yellowgreenasanaturalcolor-1-1,akkadian-197_yellowgreenasanaturalcolor-1,warqˤu,87,false,expert,,,,
ugaritic-198_yellow-1-1,ugaritic-198_yellow-1,jrqˤ,87,false,expert,,,,
hebrew-199_greengreenery-1-1,hebrew-199_greengreenery-1,jaːroːqˤ,87,false,expert,,,,
hebrew-200_greenishpalegreen-1-1,hebrew-200_greenishpalegreen-1,jəraqˤraqˤ,87,false,expert,,,,
syriac-201_greenlividherbsvegetableseggyolk-1-1,syriac-201_greenlividherbsvegetableseggyolk-1,jurraːqˤaː,87,false,expert,,,,
arabic-202_ashcolored-1-1,arabic-202_ashcolored-1,ʔawraq-,87,false,expert,,,,
arabic-203_leaf-1-1,arabic-203_leaf-1,waraq-,87,false,expert,,,,
arabic-204_silvercoins-1-1,arabic-204_silvercoins-1,warq-,87,false,expert,,,,
geez-205_gold-1-1,geez-205_gold-1,warqˤ,87,false,expert,,,,
ps-206_strawgrass-1-1,ps-206_strawgrass-1,ɬaʕr-,88,false,expert,,,,
geez-207_herbgrassvegetationstraw-1-1,geez-207_herbgrassvegetationstraw-1,ɬaːʕr,88,false,expert,,,,
ps-208_toknow-1-1,ps-208_toknow-1,wdʕ,90,false,expert,,,,
akkadian-208_toknow-1-1,akkadian-208_toknow-1,idû,90,false,expert,,,,
akkadian-209_knowingsomeoneexpertwisecompetentlearnedacquaintancepersonknown-1-1,akkadian-209_knowingsomeoneexpertwisecompetentlearnedacquaintancepersonknown-1,muːdû,90,false,expert,,,,
ugaritic-208_toknow-1-1,ugaritic-208_toknow-1,jdʕ,90,false,expert,,,,
hebrew-208_toknow-1-1,hebrew-208_toknow-1,jdʕ,90,false,expert,,,,
syriac-210_toknowtodiscernrecognizetocohabitwith-1-1,syriac-210_toknowtodiscernrecognizetocohabitwith-1,ʔdʕ,90,false,expert,,,,
syriac-208_toknow-1-1,syriac-208_toknow-1,jdʕ,90,false,expert,,,,
geez-211_idonotknowperhapsprobably-1-1,geez-211_idonotknowperhapsprobably-1,ʔəndaːʕi,90,false,expert,,,,
geez-212_tomakeknowinform-1-1,geez-212_tomakeknowinform-1,ʔajdəʕa,90,false,expert,,,,
ps-213_moon-1-1,ps-213_moon-1,warx-,94,false,expert,,,,
akkadian-214_moonnewmoonmonth-1-1,akkadian-214_moonnewmoonmonth-1,warxu,94,false,expert,,,,
ugaritic-213_moon-1-1,ugaritic-213_moon-1,jrx,94,false,expert,,,,
hebrew-213_moon-1-1,hebrew-213_moon-1,jaːreːaħ,94,false,expert,,,,
syriac-215_month-1-1,syriac-215_month-1,jarħaː,94,false,expert,,,,
geez-216_moonmonth-1-1,geez-216_moonmonth-1,warx,94,false,expert,,,,
ps-213_moon-2-1,ps-213_moon-2,ɬahr-,95,false,expert,,,,
akkadian-217_acharacteristicsuchasbrilliance-1-1,akkadian-217_acharacteristicsuchasbrilliance-1,ʃeːrtu,95,false,expert,,,,
hebrew-218_littlemoonsasamuletsorjewelry-1-1,hebrew-218_littlemoonsasamuletsorjewelry-1,ɬahăroːniːm,95,false,expert,,,,
syriac-213_moon-1-1,syriac-213_moon-1,sahraː,95,false,expert,,,,
arabic-219_thenewmoonwhenitappears-1-1,arabic-219_thenewmoonwhenitappears-1,ʃahr-,95,false,expert,,,,
geez-220_moonfirstdayofthemonth-1-1,geez-220_moonfirstdayofthemonth-1,ɬaːhr,95,false,expert,,,,
ps-221_nose-1-1,ps-221_nose-1,ʔanp-,96,false,expert,,,,
akkadian-222_nosetipcrownendrindedgespurofland-1-1,akkadian-222_nosetipcrownendrindedgespurofland-1,appu,96,false,expert,,,,
ugaritic-221_nose-1-1,ugaritic-221_nose-1,ʔap,96,false,expert,,,,
hebrew-221_nose-1-1,hebrew-221_nose-1,ʔap,96,false,expert,,,,
arabic-221_nose-1-1,arabic-221_nose-1,ʔanf-,96,false,expert,,,,
geez-221_nose-1-1,geez-221_nose-1,ʔanf,96,false,expert,,,,
ps-223_root-1-1,ps-223_root-1,ɬ-rʃ-,98,false,expert,,,,
akkadian-224_rootbasefoundation-1-1,akkadian-224_rootbasefoundation-1,ʃurʃu,98,false,expert,,,,
ugaritic-223_root-1-1,ugaritic-223_root-1,ʃrʃ,98,false,expert,,,,
hebrew-223_root-1-1,hebrew-223_root-1,ʃoːræʃ,98,false,expert,,,,
syriac-223_root-1-1,syriac-223_root-1,ʃerʃaː,98,false,expert,,,,
arabic-225_originsourceroot-1-1,arabic-225_originsourceroot-1,ʃarx-,98,false,expert,,,,
arabic-226_smallthornytrees-1-1,arabic-226_smallthornytrees-1,ʃirs-,98,false,expert,,,,
arabic-227_smallthornytree-1-1,arabic-227_smallthornytree-1,ʃaras-,98,false,expert,,,,
arabic-223_root-1-1,arabic-223_root-1,ʃirʃ-,98,false,expert,,,,
geez-223_root-1-1,geez-223_root-1,ɬərw,98,false,expert,,,,
ps-228_stone-1-1,ps-228_stone-1,ʔabn-,99,false,expert,,,,
akkadian-228_stone-1-1,akkadian-228_stone-1,abnu,99,false,expert,,,,
ugaritic-228_stone-1-1,ugaritic-228_stone-1,ʔabn,99,false,expert,,,,
hebrew-228_stone-1-1,hebrew-228_stone-1,ʔæbæn,99,false,expert,,,,
syriac-229_rockstonegemsmallbuilding-1-1,syriac-229_rockstonegemsmallbuilding-1,ʔabnaː,99,false,expert,,,,
geez-228_stone-1-1,geez-228_stone-1,ʔəbn,99,false,expert,,,,
ps-230_tree-1-1,ps-230_tree-1,ʕiɬˤ-,100,false,expert,,,,
akkadian-231_treetimberlumberwoodaromaticwoodwoodedarea-1-1,akkadian-231_treetimberlumberwoodaromaticwoodwoodedarea-1,isˤu,100,false,expert,,,,
ugaritic-230_tree-1-1,ugaritic-230_tree-1,ʕsˤ,100,false,expert,,,,
hebrew-230_tree-1-1,hebrew-230_tree-1,ʕeːsˤ,100,false,expert,,,,
arabic-226_smallthornytrees-2-1,arabic-226_smallthornytrees-2,ʕidˤdˤ-,100,false,expert,,,,
geez-232_treeshrubbushwoodstickstaffofspear-1-1,geez-232_treeshrubbushwoodstickstaffofspear-1,ʕəɬˤ,100,false,expert,,,,
ps-233_woman-1-1,ps-233_woman-1,ʔanθ-at-,101,false,expert,,,,
akkadian-234_wife-1-1,akkadian-234_wife-1,aʃʃatu,101,false,expert,,,,
ugaritic-233_woman-1-1,ugaritic-233_woman-1,ʔaθt,101,false,expert,,,,
hebrew-233_woman-1-1,hebrew-233_woman-1,ʔiʃʃaː,101,false,expert,,,,
syriac-235_womanwife-1-1,syriac-235_womanwife-1,ʔatθaː,101,false,expert,,,,
arabic-236_femalefeminine-1-1,arabic-236_femalefeminine-1,ʔunθaː,101,false,expert,,,,
geez-237_womanwifefemale-1-1,geez-237_womanwifefemale-1,ʔanəst,101,false,expert,,,,
ps-238_mansonlord-1-1,ps-238_mansonlord-1,marʔ-,105,false,expert,,,,
akkadian-239_son-1-1,akkadian-239_son-1,maːru,105,false,expert,,,,
arabic-240_man-1-1,arabic-240_man-1,imruʔ-,105,false,expert,,,,
arabic-240_man-2-1,arabic-240_man-2,marʔ-,105,false,expert,,,,
arabic-233_woman-1-1,arabic-233_woman-1,ʔimraʔ-at-,105,false,expert,,,,
ps-241_bird-1-1,ps-241_bird-1,tˤajr-,107,false,expert,,,,
hebrew-242_divinationfrombirdsaugury-1-1,hebrew-242_divinationfrombirdsaugury-1,tˤajir,107,false,expert,,,,
syriac-243_birdbirdsinsectnameofastar-1-1,syriac-243_birdbirdsinsectnameofastar-1,tˤajraː,107,false,expert,,,,
arabic-241_bird-1-1,arabic-241_bird-1,tˤajr-,107,false,expert,,,,
geez-244_todivinebyobservingtheflightofbirds-1-1,geez-244_todivinebyobservingtheflightofbirds-1,tatˤajjara,107,false,expert,,,,
ps-245_tostrikebeat-1-1,ps-245_tostrikebeat-1,mxɬˤ-,111,false,expert,,,,
akkadian-246_tohittowoundtostrike-1-1,akkadian-246_tohittowoundtostrike-1,maxaːsˤu,111,false,expert,,,,
ugaritic-247_tokill-1-1,ugaritic-247_tokill-1,mxsˤ,111,false,expert,,,,
ugaritic-248_weaver-1-1,ugaritic-248_weaver-1,mxsˤ,111,false,expert,,,,
hebrew-249_tosmash-1-1,hebrew-249_tosmash-1,mħsˤ,111,false,expert,,,,
syriac-250_tostriketoknock-1-1,syriac-250_tostriketoknock-1,mħaː,111,false,expert,,,,
geez-251_tosmitetocuttodestroy-1-1,geez-251_tosmitetocuttodestroy-1,maħasˤa,111,false,expert,,,,
ps-252_tobegood-1-1,ps-252_tobegood-1,tˤjb,116,false,expert,,,,
akkadian-253_goodsweetfresharomaticbenevolent-1-1,akkadian-253_goodsweetfresharomaticbenevolent-1,tˤaːbu,116,false,expert,,,,
ugaritic-254_good-1-1,ugaritic-254_good-1,tˤb,116,false,expert,,,,
hebrew-255_goodmerrypleasantinorderusable-1-1,hebrew-255_goodmerrypleasantinorderusable-1,tˤoːb,116,false,expert,,,,
syriac-256_goodvaluablepreciouscostworth-1-1,syriac-256_goodvaluablepreciouscostworth-1,tˤaːb,116,false,expert,,,,
arabic-257_pleasantdelightfuldelicioussweet-1-1,arabic-257_pleasantdelightfuldelicioussweet-1,tˤajjib-,116,false,expert,,,,
ps-258_togotoandfro-1-1,ps-258_togotoandfro-1,sˤjd,117,false,expert,,,,
akkadian-259_toprowltomakeonesroundstoturnabout-1-1,akkadian-259_toprowltomakeonesroundstoturnabout-1,sˤâdu,117,false,expert,,,,
ps-260_togive-1-1,ps-260_togive-1,ntn,124,false,expert,,,,
akkadian-260_togive-1-1,akkadian-260_togive-1,nadaːnu,124,false,expert,,,,
ugaritic-260_togive-1-1,ugaritic-260_togive-1,jtn,124,false,expert,,,,
hebrew-260_togive-1-1,hebrew-260_togive-1,ntn,124,false,expert,,,,
syriac-260_togive-1-1,syriac-260_togive-1,ntl,124,false,expert,,,,
ps-261_tobelong-1-1,ps-261_tobelong-1,ʔrk,125,false,expert,,,,
akkadian-262_longtall-1-1,akkadian-262_longtall-1,arku,125,false,expert,,,,
akkadian-263_lenght-1-1,akkadian-263_lenght-1,urku,125,false,expert,,,,
ugaritic-264_long-1-1,ugaritic-264_long-1,ʔrk,125,false,expert,,,,
hebrew-265_longextendinglonglasting-1-1,hebrew-265_longextendinglonglasting-1,ʔaːroːk,125,false,expert,,,,
syriac-264_long-1-1,syriac-264_long-1,ʔarriːk,125,false,expert,,,,
arabic-266_tokeepinaplacetoremaintocontinue-1-1,arabic-266_tokeepinaplacetoremaintocontinue-1,ʔrk,125,false,expert,,,,
ps-267_neck-1-1,ps-267_neck-1,sˤawar-,126,false,expert,,,,
akkadian-267_neck-1-1,akkadian-267_neck-1,sˤawaːru,126,false,expert,,,,
hebrew-267_neck-1-1,hebrew-267_neck-1,sˤawwaːr,126,false,expert,,,,
syriac-268_neckhumpofcamelmountainridge-1-1,syriac-268_neckhumpofcamelmountainridge-1,sˤawraː,126,false,expert,,,,
arabic-269_sideoftheneckbankofariver-1-1,arabic-269_sideoftheneckbankofariver-1,sˤawr-,126,false,expert,,,,
ps-270_tosit-1-1,ps-270_tosit-1,wθb,131,false,expert,,,,
akkadian-271_tositdownphysicallytoresideandlivesomewhere-1-1,akkadian-271_tositdownphysicallytoresideandlivesomewhere-1,waʃaːbu,131,false,expert,,,,
ugaritic-270_tosit-1-1,ugaritic-270_tosit-1,jθb,131,false,expert,,,,
hebrew-272_tositdowntosittodwell-1-1,hebrew-272_tositdowntosittodwell-1,jʃb,131,false,expert,,,,
syriac-273_tosittoremaintoinhabittosettle-1-1,syriac-273_tosittoremaintoinhabittosettle-1,jtb,131,false,expert,,,,
syriac-270_tosit-1-1,syriac-270_tosit-1,jtb,131,false,expert,,,,
arabic-274_tojump-1-1,arabic-274_tojump-1,wθb,131,false,expert,,,,
geez-275_totakeawifetomarry-1-1,geez-275_totakeawifetomarry-1,ʔawsaba,131,false,expert,,,,
ps-276_towalk-1-1,ps-276_towalk-1,hlk,133,false,expert,,,,
akkadian-277_togotomovetoproceed-1-1,akkadian-277_togotomovetoproceed-1,alaːku,133,false,expert,,,,
ugaritic-276_towalk-1-1,ugaritic-276_towalk-1,hlk,133,false,expert,,,,
hebrew-278_togowalk-1-1,hebrew-278_togowalk-1,hlk,133,false,expert,,,,
syriac-279_togobackreturnpatowalk-1-1,syriac-279_togobackreturnpatowalk-1,hlk,133,false,expert,,,,
arabic-280_toperishtobecomeinabadstatetodie-1-1,arabic-280_toperishtobecomeinabadstatetodie-1,hlk,133,false,expert,,,,
ps-281_day-1-1,ps-281_day-1,jawm,134,false,expert,,,,
akkadian-281_day-1-1,akkadian-281_day-1,uːmu,134,false,expert,,,,
ugaritic-281_day-1-1,ugaritic-281_day-1,jm,134,false,expert,,,,
hebrew-281_day-1-1,hebrew-281_day-1,joːm,134,false,expert,,,,
syriac-281_day-1-1,syriac-281_day-1,jawmaː,134,false,expert,,,,
arabic-281_day-1-1,arabic-281_day-1,jawm,134,false,expert,,,,
geez-282_today-1-1,geez-282_today-1,jom,134,false,expert,,,,
ps-283_lion-1-1,ps-283_lion-1,lab-ʔ-,136,false,expert,,,,
akkadian-283_lion-1-1,akkadian-283_lion-1,labbu,136,false,expert,,,,
ugaritic-283_lion-1-1,ugaritic-283_lion-1,lbʔu,136,false,expert,,,,
hebrew-284_lioness-1-1,hebrew-284_lioness-1,laːbiː,136,false,expert,,,,
arabic-284_lioness-1-1,arabic-284_lioness-1,lubaʔat-,136,false,expert,,,,
ps-285_tobesimilar-1-1,ps-285_tobesimilar-1,mθl,138,false,expert,,,,
akkadian-285_tobesimilar-1-1,akkadian-285_tobesimilar-1,maʃaːlu,138,false,expert,,,,
ugaritic-286_equalamountequivalent-1-1,ugaritic-286_equalamountequivalent-1,tmθl,138,false,expert,,,,
ps-287_tosteal-1-1,ps-287_tosteal-1,ʃrqˤ,142,false,expert,,,,
akkadian-288_tostealtoactasathief-1-1,akkadian-288_tostealtoactasathief-1,ʃaraːqˤu,142,false,expert,,,,
arabic-287_tosteal-1-1,arabic-287_tosteal-1,srq,142,false,expert,,,,
geez-287_tosteal-1-1,geez-287_tosteal-1,saraqˤa,142,false,expert,,,,
ps-289_tobedarkblack-1-1,ps-289_tobedarkblack-1,θˤlm,145,false,expert,,,,
akkadian-290_blackdark-1-1,akkadian-290_blackdark-1,sˤalmu,145,false,expert,,,,
ugaritic-291_darkness-1-1,ugaritic-291_darkness-1,θˤlmt,145,false,expert,,,,
hebrew-292_gloom-1-1,hebrew-292_gloom-1,sˤalmaːwæt,145,false,expert,,,,
syriac-293_tooppresswrongtoaccusefalsely-1-1,syriac-293_tooppresswrongtoaccusefalsely-1,tˤlm,145,false,expert,,,,
arabic-294_ivtobecomedark-1-1,arabic-294_ivtobecomedark-1,ðˤlm,145,false,expert,,,,
geez-290_blackdark-1-1,geez-290_blackdark-1,sˤallim,145,false,expert,,,,
ps-295_toreach-1-1,ps-295_toreach-1,mθˤʔ,148,false,expert,,,,
akkadian-296_tobesufficienttobeequaltotoamounttodtomakereachto-1-1,akkadian-296_tobesufficienttobeequaltotoamounttodtomakereachto-1,masˤû,148,false,expert,,,,
ugaritic-297_tocome-1-1,ugaritic-297_tocome-1,mɣj,148,false,expert,,,,
ugaritic-298_tomeettoruninto-1-1,ugaritic-298_tomeettoruninto-1,mθˤʔ,148,false,expert,,,,
hebrew-299_toreachtomeettofind-1-1,hebrew-299_toreachtomeettofind-1,msˤʔ,148,false,expert,,,,
syriac-300_toarrivereachtohappen-1-1,syriac-300_toarrivereachtohappen-1,mtˤj,148,false,expert,,,,
ps-301_fatoil-1-1,ps-301_fatoil-1,ʃamn-,150,false,expert,,,,
akkadian-302_oilfat-1-1,akkadian-302_oilfat-1,ʃamnu,150,false,expert,,,,
ugaritic-303_fatvegetableoil-1-1,ugaritic-303_fatvegetableoil-1,ʃmn,150,false,expert,,,,
hebrew-304_vegetableoilfat-1-1,hebrew-304_vegetableoilfat-1,ʃæmæn,150,false,expert,,,,
syriac-305_fat-1-1,syriac-305_fat-1,ʃumnaː,150,false,expert,,,,
arabic-306_clarifiedbutter-1-1,arabic-306_clarifiedbutter-1,samn-,150,false,expert,,,,
ps-307_toteartopiercetobore-1-1,ps-307_toteartopiercetobore-1,nqˤb,152,false,expert,,,,
akkadian-308_todeflowertorape-1-1,akkadian-308_todeflowertorape-1,naqˤaːbu,152,false,expert,,,,
hebrew-309_toborethrough-1-1,hebrew-309_toborethrough-1,nqˤb,152,false,expert,,,,
syriac-310_topiercetomakeahole-1-1,syriac-310_topiercetomakeahole-1,nqˤb,152,false,expert,,,,
arabic-311_topiercetobore-1-1,arabic-311_topiercetobore-1,nqb,152,false,expert,,,,
geez-312_todisjointoseparate-1-1,geez-312_todisjointoseparate-1,naqˤaba,152,false,expert,,,,
ps-313_husbandorman-1-1,ps-313_husbandorman-1,mut-,157,false,expert,,,,
akkadian-314_husband-1-1,akkadian-314_husband-1,mutu,157,false,expert,,,,
ugaritic-315_manhumanbeinghusband-1-1,ugaritic-315_manhumanbeinghusband-1,mt,157,false,expert,,,,
hebrew-316_menpersons-1-1,hebrew-316_menpersons-1,mətiːm,157,false,expert,,,,
geez-314_husband-1-1,geez-314_husband-1,mət,157,false,expert,,,,
ps-317_tobelow-1-1,ps-317_tobelow-1,ʃpl,160,false,expert,,,,
akkadian-317_tobelow-1-1,akkadian-317_tobelow-1,ʃapaːlu,160,false,expert,,,,
ugaritic-318_tobenddownstoopplungeoneself-1-1,ugaritic-318_tobenddownstoopplungeoneself-1,ʃpl,160,false,expert,,,,
hebrew-319_tobecomelowgodeep-1-1,hebrew-319_tobecomelowgodeep-1,ʃpl,160,false,expert,,,,
syriac-320_tobelowdepressed-1-1,syriac-320_tobelowdepressed-1,ʃpl,160,false,expert,,,,
syriac-321_plain-1-1,syriac-321_plain-1,ʃpolaː,160,false,expert,,,,
ps-322_tobehightogrow-1-1,ps-322_tobehightogrow-1,ɬjx,161,false,expert,,,,
akkadian-323_togrowinsizeorage-1-1,akkadian-323_togrowinsizeorage-1,ʃâxu,161,false,expert,,,,
arabic-324_togrowold-1-1,arabic-324_togrowold-1,ʃjx,161,false,expert,,,,
ps-325_tobreak-1-1,ps-325_tobreak-1,θɣr,164,false,expert,,,,
akkadian-326_tobevictorioustovanquish-1-1,akkadian-326_tobevictorioustovanquish-1,ʃaʔaːru,164,false,expert,,,,
arabic-327_tobreaktodemolishtomakeagap-1-1,arabic-327_tobreaktodemolishtomakeagap-1,θɣr,164,false,expert,,,,
