ID,Name,Concepticon_ID,Concepticon_Gloss
1940_piercingwoundinjuryinfectedwoundulcerswellingofawoundskinrashscar,"piercing, wound, injury, infected wound, ulcer, swelling of a wound, skin rash, scar",497,SCAR
1941_backpodex,"back, podex",1291,BACK
1942_chestfrontofthechest,"chest, front of the chest",1592,CHEST
1943_backrumploin,"back, rump, loin",1291,BACK
1944_backbreasttorso,"back, breast, torso",1402,BREAST
1945_backofhandupperpartofsandalmadefromleathershoepatch,"back of hand; upper part of sandal made from leather, shoe patch",,
1946_dosderrierebackbehind,"dos, derrière (back, behind)",1686,BEHIND
1947_anusbuttocks,"anus, buttocks",1935,ANUS
1948_youfemsg,you (fem. sg.),1213,YOU
1949_youfemsing,you (fem. sing.),1213,YOU
1950_thoufem,thou (fem.),1215,THOU
1951_he,he,1211,HE
1952_heit,"he, it",1211,HE
1953_she,she,1834,SHE
1954_sheit,"she, it",1834,SHE
1955_youmascpl,you (masc. pl.),1213,YOU
1956_youplmasc,you (pl. masc.),1213,YOU
1957_threshingfloor,threshing floor,,
1958_waterjarwaterpotcoffinsarcophagus,"water jar, water pot; coffin, sarcophagus",2011,COFFIN
1959_threshingfloorplacewherefruitsaredriedstonebasin,threshing floor; place where fruits are dried; stone basin,,
1960_youfempl,you (fem. pl.),1213,YOU
1961_youplfem,you (pl. fem.),1213,YOU
1962_theymasc,they (masc.),817,THEY
1963_theyfem,they (fem.),817,THEY
1964_which,which?,727,WHICH
1965_which,which,727,WHICH
1966_where,where?,1237,WHERE
1967_whowhichwhat,"who, which, what",1235,WHO
1968_arrow,arrow,977,ARROW
1969_asmallarrow,a small arrow,,
1970_arrowdart,"arrow,  dart",977,ARROW
1971_mygenitivepronominalsuffix1sg,"my (genitive pronominal suffix, 1 sg.)",2090,MY
1972_meaccusativepronominalsuffix1sg,"me (accusative pronominal suffix, 1 sg.)",2301,ME
1973_youryougenitiveandaccusativepronominalsuffix2mascsg,"your, you (genitive and accusative pronominal suffix, 2 masc. sg.)",732,YOUR (SINGULAR)
1974_youryougenitiveandaccusativepronominalsuffix2mascsg,"your; you (genitive and accusative pronominal suffix, 2 masc. sg.)",732,YOUR (SINGULAR)
1975_youryougenitiveandaccusativepronominalsuffix2femsg,"your; you (genitive and accusative pronominal suffix, 2 fem. sg.)",732,YOUR (SINGULAR)
1976_hishimgenitiveandaccusativepronominalsuffix3mascsg,"his; him (genitive and accusative pronominal suffix, 3 masc. sg.)",2473,HIS (GENITIVE OF HE)
1977_himaccusativepronominalsuffix3mascsg,"him (accusative pronominal suffix, 3 masc. sg.)",,
1978_hisgenitivepronominalsuffix3mascsg,"his (genitive pronominal suffix, 3 masc. sg.)",2473,HIS (GENITIVE OF HE)
1979_hergenitiveandaccusativepronominalsuffix3femsg,"her (genitive and accusative pronominal suffix, 3 fem. sg.)",2474,HER (GENITIVE OF SHE)
1980_hergenitivepronominalsuffix,her (genitive pronominal suffix),2474,HER (GENITIVE OF SHE)
1981_ourusgenitiveandaccusativepronominalsuffix1pl,"our; us (genitive and accusative pronominal suffix, 1 pl.)",780,OUR
1982_ourgenitivepronominalsuffix1pl,"our (genitive pronominal suffix, 1 pl.)",780,OUR
1983_ourusgenitiveandaccusativepronominalsuffix,our; us (genitive and accusative pronominal suffix),780,OUR
1984_youryougenitiveandaccusativepronominalsuffix2pl,"your; you (genitive and accusative pronominal suffix, 2 pl.)",732,YOUR (SINGULAR)
1985_yourgenitivepronominalsuffix2fempl,"your (genitive pronominal suffix, 2 fem. pl.)",732,YOUR (SINGULAR)
1986_yourgenitivepronominalsuffix2mascpl,"your (genitive pronominal suffix, 2 masc. pl.)",732,YOUR (SINGULAR)
1987_youryougenitiveandaccusativepronominalsuffix2mascpl,"your; you (genitive and accusative pronominal suffix, 2 masc. pl.)",732,YOUR (SINGULAR)
1988_youryougenitiveandaccusativepronominalsuffix2fempl,"your; you (genitive and accusative pronominal suffix, 2 fem. pl.)",732,YOUR (SINGULAR)
1989_theirthemgenitiveandaccusativepronominalsuffix3pl,"their; them (genitive and accusative pronominal suffix, 3 pl.)",2400,THEIR
1990_theirgenitivepronominalsuffix3fempl,"their (genitive pronominal suffix, 3 fem. pl.)",2400,THEIR
1991_theirgenitivepronominalsuffix3mascpl,"their (genitive pronominal suffix, 3 masc. pl.)",2400,THEIR
1992_theirthemgenitiveandaccusativepronominalsuffix3mascpl,"their; them (genitive and accusative pronominal suffix, 3 masc. pl.)",2400,THEIR
1993_theirthemgenitiveandaccusativepronominalsuffix3fempl,"their; them (genitive and accusative pronominal suffix, 3 fem. pl.)",2400,THEIR
1994_aringofgoldorsilveranearring,"a ring of gold or silver, an earring",759,SILVER
1995_toseizetakeholdofcatch,"to seize, take hold of, catch",855,SEIZE
1996_toseizetakeholdofsthsmb,"to seize, take hold of sth/smb",855,SEIZE
1997_asmithstongs,a smith’s tongs,,
1998_toseize,to seize,855,SEIZE
1999_totakeholdtowithholdrestraintokeeppreserveguardtakecareof,"to take, hold; to withhold, restrain; to keep, preserve,  guard, take care of",1749,TAKE
2000_tograsptotakeholdoftolayhandson,"to grasp, to take hold of, to lay hands on",2021,GRASP
2001_tobebrilliant,to be brilliant,3709,BRILLIANT
2002_numinoussplendouremanatingfromgods,numinous splendour emanating from gods,,
2003_splendour,splendour,,
2004_wholesomesweetwater,"wholesome, sweet (water)",717,SWEET
2005_tolove,to love,923,LOVE
2006_tolovetobeaffectedinclinedto,"to love, to be affected, inclined to",923,LOVE
2007_tobesmall,to be small,1246,SMALL
2008_tobecomesmallfewtobeyoung,"to become small, few, to be young",1242,FEW
2009_servant,servant,255,SERVANT
2010_smalloftenderyearsyoung,"small, of tender years, young",1246,SMALL
2011_thesmalleronetheyoungerone,"the smaller one, the younger one",,
2012_tobedisgracedoutraged,"to be disgraced, outraged",,
2013_tobeorbecomelittlesmall,"to be or become little,  small",1579,BE
2014_tothrowshoot,"to throw, shoot",1456,THROW
2015_tofireshootarrows,"to fire, shoot arrows",221,FIRE
2016_tothrow,to throw,1456,THROW
2017_notnoprohibitiveandnegativeparticle,"not, no (prohibitive and negative particle)",1240,NOT
2018_notwhere,not; where?,1240,NOT
2019_notnegativeparticleprefixedtotheverb,not (negative particle prefixed to the verb),1240,NOT
2020_totie,to tie,1917,TIE
2021_prisonerofwarcaptiveforeignerusedasworker,"prisoner of war, captive foreigner used as worker",,
2022_prisonercaptive,"prisoner, captive",1072,PRISONER
2023_prisoner,prisoner,1072,PRISONER
2024_tobindtie,"to bind, tie",1917,TIE
2025_totietotieuptobindtofetter,"to tie, to tie up, to bind, to fetter",1917,TIE
2026_backsidelowerlegbasefoundation,"backside, lower leg, base, foundation",447,LOWER LEG
2027_dampcoursebasefoundationofabuildingreignbottomrootlowerextremities,"damp course, base, foundation (of a building, reign), bottom, root, lower extremities",670,ROOT
2028_tosupporttostand,to support; to stand,1442,STAND
2029_toleanagainststhtostandbytoplace,"to lean against sth, to stand by; to place",723,PLACE (POSITION)
2030_supportorfootofawall,support or foot of a wall,,
2031_goupbeforestanduptostandtobemotionless,"go up before, stand up; to stand; to be motionless",1442,STAND
2032_tosupporttostaysth,"to support, to stay sth",,
2033_totietowrap,"to tie, to wrap",1917,TIE
2034_totwinetodouble,"to twine, to double",,
2035_wrapveil,"wrap, veil",1113,WRAP
2036_iiitodouble,III. to double,,
2037_tobendfoldupdouble,"to bend, fold up, double",2004,BEND
2038_tolivetoescape,"to live, to escape",1422,BE ALIVE
2039_togetwelltorecoverfromsicknesstobealivetostayalive,"to get well, to recover from sickness; to be alive, to stay alive",1422,BE ALIVE
2040_iiitoflee,III. to flee,,
2041_tobeoldwornout,"to be old, worn out",1229,OLD
2042_tobecomeextinguishedtocometoanend,"to become extinguished, to come to an end",2209,BECOME EXTINGUISHED
2043_tobewornout,to be worn out,,
2044_woodblockasfuel,wood block (as fuel),,
2045_tobewornoutoldtoage,"to be worn out, old; to age",1229,OLD
2046_tobeoldwornout,"to be old, wornout",1229,OLD
2047_becomeold,become old,,
2048_tospendthenight,to spend the night,,
2049_tostayovernightspendthenighttodelay,"to stay overnight, spend the night; to delay",425,BE LATE
2050_tostaythenight,to stay the night,,
2051_tospendthenightlodge,"to spend the night, lodge",,
2052_tospendthenighttodosthatnight,to spend the night; to do sth at night,,
2053_toperseverepersistlaststay,"to persevere, persist, last, stay",1529,LAST (FINAL)
2054_tobecompletetocometoanend,"to be complete, to come to an end",,
2055_tobringtoanendtoannihilatetospendtofinishtocometoanend,"to bring to an end, to annihilate, to spend, to finish; to come to an end",1766,FINISH
2056_totalitytotal,"totality, total",2277,WHOLE
2057_tocometoanend,to come to an end,,
2058_tocompletebringtoanendaccomplishtofailcometoanendperishbedestroyed,"to complete, bring to an end, accomplish; to fail, come to an end, perish, be destroyed",3861,FAIL
2059_iitocollect,II. to collect,,
2060_accomplishcompleteperfectconsummatebringtoanendcontaincomprehendincludecompletely,"accomplish, complete, perfect,  consummate; bring to an end; contain, comprehend, include completely",,
2061_tobesharp,to be sharp,1396,SHARP
2062_tobeorbecomepointeddtoactquickly,to be or become pointed; (D) to act quickly,1579,BE
2063_tobequickhiptosharpen,to be quick; (hip.) to sharpen,251,SHARPEN (SOMETHING)
2064_toedgetosharpen,"to edge, to sharpen",251,SHARPEN (SOMETHING)
2065_tobeparchedshrivelled,"to be parched, shrivelled",,
2066_shrivelledorwithered,shrivelled or withered,,
2067_parchedfield,parched field,,
2068_intenselyhot,intensely hot,,
2069_speltemmer,"spelt, emmer",,
2070_speltemmerwheat,"spelt, emmer wheat",,
2071_tobeinfronttoprecede,"to be in front, to precede",1883,IN FRONT OF
2072_toprecedegobeforelead,"to precede, go before, lead",43,LEAD (GUIDE)
2073_gobeforecomebeforeprecedebeginhaveprioritybefirstbeaheadofsurpass,"go before, come before, precede, begin, have priority, be first, be ahead of, surpass",1806,BEGIN
2074_tobenear,to be near,1942,NEAR
2075_toapproach,to approach,1778,APPROACH
2076_toapproachtobenear,"to approach to, be near",1942,NEAR
2077_tick,tick,1527,TICK
2078_teignetick,teigne (tick),,
2079_topluckoff,to pluck off,,
2080_toplucktopicktocutoff,"to pluck, to pick, to cut off",2148,PICK
2081_topluckofftwigsearsofcorn,"to pluck off (twigs, ears of corn)",,
2082_topluckoffcollectharvest,"to pluck off, collect, harvest",3327,AUTUMN OR HARVEST SEASON
2083_tocollectfruits,to collect fruits,,
2084_topickflowerstoplucktosnap,"to pick (flowers), to pluck, to snap",2558,BREAK (CLEAVE)
2085_towear,to wear,976,WEAR
2086_toputonclothingtoclotheoneselftoclothesomebodytocover,to put on clothing; to clothe oneself; to clothe somebody; to cover,761,COVER
2087_todresswearputonclothes,"to dress, wear, put on clothes",976,WEAR
2088_toclotheoneselfwithagarment,to clothe oneself with a garment,,
2089_toputontowear,"to put on, to wear",976,WEAR
2090_clotheoneselfputonclotheswearclothesomebody,"clothe oneself, put on clothes, wear; clothe somebody",976,WEAR
2091_hundred,hundred,1634,HUNDRED
2092_hundredonehundred,"hundred, one hundred",1634,HUNDRED
2093_hundredcentury,"hundred, century",1634,HUNDRED
2094_toask,to ask,1309,ASK (INQUIRE)
2095_toasktoinquiretointerrogatetoaskforsomething,"to ask, to inquire, to interrogate; to ask for something",1309,ASK (INQUIRE)
2096_toaskrequest,"to ask, request",1309,ASK (INQUIRE)
2097_toasktobegfortodemand,"to ask; to beg for, to demand",1309,ASK (INQUIRE)
2098_toaskinquiretoaskordemandforsomething,"to ask, inquire; to ask or demand for something",1309,ASK (INQUIRE)
2099_toaskenquiremakearequestpraybeg,"to ask, enquire, make a request,  pray, beg",1309,ASK (INQUIRE)
2100_einvogelabird,ein Vogel (a bird),,
2101_aspeciesofpartrige,a species of partrige,,
2102_chevreaukid,chevreau (kid),,
2103_toslaughter,to slaughter,1796,SLAUGHTER
2104_toslaughterbutchertoslitthethroat,"to slaughter, butcher; to slit the throat",1796,SLAUGHTER
2105_toslaughtertokilloff,to slaughter; to kill off,1796,SLAUGHTER
2106_tocook,to cook,1100,COOK (SOMETHING)
2107_toslaughterslaykillcutupsacrificeskin,"to slaughter, slay, kill, cut up, sacrifice, skin",1796,SLAUGHTER
2108_todriveawaytoexpel,"to drive away, to expel",30,DISPEL
2109_tosendtodriveoutdriveawaysendawaytoexpel,"to send; to drive out, drive away, send away; to expel",1127,SEND
2110_todriveawayexpelbanish,"to drive away, expel, banish",30,DISPEL
2111_nameofabirdprobblackeagle,"name of a bird, prob. black eagle",,
2112_heron,heron,758,HERON
2113_owl,owl,735,OWL
2114_nightbirdowl,"nightbird, owl",735,OWL
2115_hoopoeowl,hoopoe; owl,735,OWL
2116_kindofinsectorworm,kind of insect or worm,1219,WORM
2117_pestle,pestle,225,PESTLE
2118_nameofaspider,name of a spider,,
2119_thespider,the spider,843,SPIDER
2120_largewildbeast,large wild beast,,
2121_animals,animals,,
2122_spider,spider,843,SPIDER
2123_alouseaffectingclothanimalsandpeopleamoth,"a louse affecting cloth, animals and people; a moth",2828,MOTH
2124_flyingantspecies,flying ant species,,
2125_alargewildcat,a large wild cat,,
2126_tiger,tiger (?),846,TIGER
2127_nonwingedlocustwoodwormcaterpiller,nonwinged locust; wood worm; caterpiller,,
2128_termitewhiteant,termite; white ant,883,TERMITE
2129_ostrich,ostrich,3797,OSTRICH
2130_youngofanimalslarva,"'young of animals, larva'",,
2131_kindofwormsorlarvae,(kind of worms or larvae),,
2132_babyanimalsandbirdsorsmallcreatures,baby animals and birds or small creatures,,
2133_nightingalesparrowchick,nightingale; sparrowchick,3723,NIGHTINGALE
2134_youngcamel,young camel,,
2135_ayoungcamelwhenjustborn,a young camel when just born,,
2136_swarmofbees,swarm of bees,,
2137_beehivealsothebeesofahiveswarm,"beehive, also the bees of a hive; swarm",88,BEEHIVE
2138_beebees,bee; bees,665,BEE
2139_phoenix,phoenix,,
2140_whitehawkregardedasofevilomen,white hawk regarded as of evil omen,,
2141_alocust,a locust,810,LOCUST
2142_kindofbirdsomewhatlikeasparrow,"kind of bird, somewhat like a sparrow",,
2143_kindofsmallbird,kind of small bird,,
2144_aspeciesofcrestedbird,a species of crested bird,,
2145_nightingale,nightingale,3723,NIGHTINGALE
2146_abirdfattenedtobeeatenbykingsolomon,a bird fattened to be eaten by king Solomon,,
2147_caterpillarinsectlarva,"caterpillar, insect larva",2247,CATERPILLAR
2148_raptorconventionallyhawk,"raptor, conventionally “hawk”",,
2149_redkite,red kite,,
2150_uncleanbirdofpreyfrequentingruins,unclean bird of prey (frequenting ruins),,
2151_kite,kite,307,HAWK
2152_epitheteducorbeauepithetoftheraven,épithète du corbeau (epithet of the raven),,
2153_cricketsucker,cricket; sucker,2354,CRICKET
2154_kindofabird,kind of a bird,,
2155_birdwildbirdperhapsaraptoresphawkfalcon,"bird, wild bird (perhaps a raptor, esp. 'hawk, falcon')",937,BIRD
2156_falcon,falcon,3258,FALCON
2157_hawk,hawk,307,HAWK
2158_femalesparrow,female sparrow,,
2159_yearlingfoalsmallofdomesticanimals,"yearling foal, small of domestic animals",,
2160_viscera,viscera,,
2161_foetusdechatdelievredeherissondegerboisefetuscatharehedgehogjerkin,"foetus (de chat, de lièvre, de hérisson, de gerboise) (fetus (cat, hare, hedgehog, jerkin)",1190,HARE
2162_fatfatness,fat; fatness,323,FAT (ORGANIC SUBSTANCE)
2163_fatness,fatness,1279,FAT (OBESE)
2164_fatpastureground,fat pasture ground,,
2165_etregrastobefat,être gras (to be fat),,
2166_qualitedunalimentgrasqualityofafattyfood,qualité d'un aliment gras (quality of a fatty food),,
2167_tresgrasveryfat,très gras (very fat),,
2168_kindofinsectlouse,"kind of insect, louse",1392,LOUSE
2169_parasitelouse,"parasite, louse",1392,LOUSE
2170_kindofinsectsimilartothescarabmarkedwithblackandwhitespotswhichusuallyaccompaniesorprecedesscorpionsorvipers,kind of insect similar to the scarab marked with black and white spots which usually accompanies or precedes scorpions or vipers,,
2171_kindofbirdhenquail,"kind of bird (hen, quail)",1893,QUAIL
2172_youngpoultry,young poultry,,
2173_chick,chick,2512,CHICK
2174_quailsparrow,quail; sparrow?,1893,QUAIL
2175_kindofsmallaquaticbird,kind of small aquatic bird,,
2176_quail,quail,1893,QUAIL
2177_tailback,"tail, back",1220,TAIL
2178_queuetoupettailtoupee,queue; toupet (tail; toupee),,
2179_queuetail,queue (tail),,
2180_backbackparttailborder,"back, back part, tail, border",1220,TAIL
2181_goosecrane,"goose, crane",1187,GOOSE
2182_grusgrue,grus (grue),,
2183_numidiancrane,Numidian crane,,
2184_crane,crane,1830,CRANE
2185_ailedunoiseauwingofabird,aile (d'un oiseau) (wing (of a bird),,
2186_prepuceclitoris,"prepuce, clitoris",3257,CLITORIS
2187_oterenleverleprepucedanslacirconcisiontotakeoffremovetheforeskinincircumcision,"oter, enlever le prépuce (dans la circoncision) (to take off, remove the foreskin (in circumcision)",,
2188_pieceofskin,(piece of) skin,763,SKIN
2189_depouillepeauoteebodyskinremoved,"dépouille, peau ôtée (body, skin removed)",,
2190_peaumincequicouvrelaplaieenvoiedeguerisonthinskinthatcoversthehealingwound,peau mince qui couvre la plaie en voie de guérison (thin skin that covers the healing wound),,
2191_toweep,to weep,1839,CRY
2192_toweepcry,"to weep, cry",1839,CRY
2193_skinpeelscalestest,skin; peel; scales; test,763,SKIN
2194_crabshell,crab shell,,
2195_peaudunebeteoteeetvideeskinofananimalremovedandemptied,peau d'une bête ôtée et vidée (skin of an animal removed and emptied),,
2196_morceaudepeauenleveepieceofskinremoved,morceau de peau enlevée (piece of skin removed),,
2197_longhairmane,"(long) hair, mane",1918,MANE
2198_toupettoupee,toupet (toupee),,
2199_grandenueedesauterelleslargeswarmoflocusts,grande nuée de sauterelles (large swarm of locusts),,
2200_kindofsmallcreature,kind of small creature,,
2201_asmallanimalprobablyafrog,"a small animal, probably a frog",,
2202_alocustorbirdeineartheuschreckekindofgrasshopper,a locust or bird; eine Art Heuschrecke (kind of grasshopper),937,BIRD
2203_poufourmilouseant,pou; fourmi (louse; ant),587,ANT
2204_wildcat,(wild) cat,1208,CAT
2205_awildanimalgepardcheetah,a wild animal; Gepard (cheetah),958,WILD ANIMAL
2206_akindofbirdswallowdove,"a kind of bird (swallow, dove)",1853,DOVE
2207_perroquetparrotlaperrucheacolliercouleurderosetherosecolouredparakeet,perroquet (parrot); la perruche a collier couleur de rose (the rosecoloured parakeet),,
2208_kindofworminsect,"kind of worm, insect",620,INSECT
2209_aparasiteworminthebowels,a parasite worm in the bowels,,
2210_quailpl,quail (pl.),1893,QUAIL
2211_awadingbird,a wading bird,,
2212_dove,dove,1853,DOVE
2213_kindoflittlebirdsimilartoaswallow,kind of little bird similar to a swallow,,
2214_deadbodybackofbody,"(dead) body, back (of body)",1291,BACK
2215_corpsedeadman,"corpse, dead man",767,CORPSE
2216_thelocustlocusts,the locust; locusts,810,LOCUST
2217_heronpelicanibis,"heron, pelican; ibis",758,HERON
2218_kindofbirdofprey,kind of bird of prey,,
2219_anuncleanbird,an unclean bird,,
2220_youngoneofpartridge,young one of partridge,,
2221_kindofreptilesnakelizard,"kind of reptile (snake, lizard)",632,LIZARD
2222_kindofbiglizard,kind of big lizard,,
2223_araneaspider,aranea (spider),,
2224_pelican,pelican,472,PELICAN
2225_ant,ant,587,ANT
2226_sesame,sesame,2797,SESAME
2227_redant,red ant,,
2228_kindofsnakeworminsectlarvae,"kind of snake, worm, insect larvae",1219,WORM
2229_hornedviper,horned viper,,
2230_serpentfieldcricketcreepinganimalcrawlinglocust,serpent; field cricket; creeping animal; crawling locust,730,SNAKE
2231_serpentkindofsnakewithblackandwhitespots,serpent; kind of snake with black and white spots,730,SNAKE
2232_anocturnalbird,a nocturnal bird,,
2233_birdwhichhuntsfish,bird which hunts fish,,
2234_kitebird,kite (bird),307,HAWK
2235_backofneck,back of neck,,
2236_dosback,dos (back),,
2237_amygdal,amygdal,,
2238_gorge,gorge,,
2239_torsobody,"torso, body",1480,BODY
2240_hipflank,"hip, flank",1745,HIP
2241_sidearm,"side, arm",1673,ARM
2242_hipsidegirdlearoundmalepubicareawheelsandaxles,hip.side; girdle around male pubic area; wheels and axles,,
2243_coeurameespritheartsoulspirit,"coeur, âme, esprit (heart, soul, spirit)",811,SOUL
2244_poitrinebreast,poitrine (breast),,
2245_milieududosvertebresdunebetedesommemiddleofthebackchine,"milieu du dos, vertèbres (d'une bête de somme) (middle of the back, chine)",,
2246_poitrinemilieuducorpsdelhommechestmidsection,poitrine; milieu (du corps de l'homme) (chest; midsection),,
2247_poitrinechest,poitrine (chest),,
2248_corpstailleetvolumeducorpscadavrebodycorpse,"corps, taille et volume du corps; cadavre (body; corpse)",767,CORPSE
2249_cadavredesauterelledeadlocust,cadavre de sauterelle (dead locust),,
2250_corpsobjetsaillantbodyprotrudingobject,corps; objet saillant (body; protruding object),,
2251_cricketlocust,"cricket, locust",810,LOCUST
2252_especedesauterellespeciesoflocust,espèce de sauterelle (species of locust),,
2253_breastbonesideofbody,breastbone; side of body,2810,BREASTBONE
2254_chestbonessternumbreastbone,"chest bones, sternum, breastbone",2810,BREASTBONE
2255_bosomchestdewlap,"bosom, chest; dewlap",1592,CHEST
2256_bosom,bosom,1402,BREAST
2257_hangingfleshunderthechinofsomeanimalsdewlapofoxenbeardofcockthroatofhumans,"hanging flesh under the chin (of some animals), dewlap (of oxen), beard (of cock), throat (of humans)",678,BEARD
2258_dewlapbeardthroat,"dewlap, beard, throat",678,BEARD
2259_chestbosom,"chest, bosom",1592,CHEST
2260_chest,chest,1592,CHEST
2261_whelpcub,"whelp, cub",74,PUPPY
2262_cublionjackal,"cub (lion, jackal)",3313,JACKAL
2263_whelpofaliondogpigsnake,"whelp (of a lion, dog, pig, snake)",2009,DOG
2264_petitdechiendelionoudetouteautrebetecarnassierewhelpofadoglionoranyothercarnivorousanimal,"petit de chien, de lion ou de toute autre bête carnassière (whelp of a dog, lion or any other carnivorous animal)",1386,LION
2265_kindofmouserat,"kind of mouse, rat",1490,RAT
2266_dormouse,dormouse,,
2267_rat,rat,1490,RAT
2268_kindofcreepingcreature,kind of creeping creature,,
2269_saraphserpent,Saraph serpent,,
2270_adove,a dove,1853,DOVE
2271_asmallbird,a small bird,,
2272_aninsectlarva,an insect; larva,2640,LARVA
2273_aspeciesofspider,a species of spider,,
2274_scorpionnewlyhatchedyoungscorpion,scorpion (newly hatched); young scorpion,1538,SCORPION
2275_animalsofthedesert,animals of the desert,,
2276_tomcat,tomcat,,
2277_antelope,antelope,3674,ANTELOPE
2278_largehoofedanimal,large-hoofed animal,,
2279_kindofinsectbeewasp,"kind of insect (bee, wasp)",1517,WASP
2280_youngbull,(young) bull,1008,BULL
2281_sucklingfattedcalfyoungofflockyounganimalcalfheiferlamb,"suckling, fatted calf, young of flock, young animal (calf, heifer, lamb)",820,LAMB
2282_kindofinsectsnail,"kind of insect, snail",1543,SNAIL
2283_kindofinsectorlarva,kind of insect or larva,2640,LARVA
2284_snail,snail,1543,SNAIL
2285_kindofbirdexplqataiepteroclesorcoturnix,"kind of bird, expl. Qaṭā, i.e. pterocles or coturnix",,
2286_smallcamelsorlambsyoungofaherdmadeupofcamelsorsheep,small camels or lambs; young of a herd made up of camels or sheep,1331,SHEEP
2287_youngofungulate,(young of) ungulate,,
2288_kidkidthatistieduporthrownintoapittoattractalionorawolf,kid; kid that is tied up or thrown into a pit to attract a lion or a wolf,1972,YOUNG GOAT (KID)
2289_kindofgazelle,kind of gazelle,,
2290_tofleesaidofagazelle,to flee (said of a gazelle),956,FLEE
2291_starling,starling,,
2292_rooster,rooster,1511,ROOSTER
2293_asmallcreaturesthatruinthefields,a small creatures that ruin the fields,,
2294_grasshopper,grasshopper,607,GRASSHOPPER
2295_kindofrodent,kind of rodent,,
2296_castorbeaver,castor (beaver),,
2297_especedegrosratdeschampsakindoflargefieldrat,espèce de gros rat des champs (a kind of large field rat),,
2298_tocatchtofishtohunt,"to catch, to fish, to hunt",1435,HUNT
2299_tobeclear,to be clear,989,CLEAR
2300_toshine,to shine,708,SHINE
2301_tobebald,to be bald,1125,BALD
2302_kindoffish,kind of fish,,
2303_anuncleanspeciesofbirdfrequentingruinsandthedesertatypeofowlscopsowlorjackdaw,an unclean species of bird frequenting ruins and the desert; a type of owl (?); scops owl or jackdaw,,
2304_smallhoofedanimal,small hoofed animal,,
2305_nameofabirdofpreysupposedtobefalcon,"name of a bird of prey, supposed to be falcon",,
2306_birdofpreyfalconhawk,"bird of prey, falcon, hawk",307,HAWK
2307_kranichcrane,Kranich (crane),,
2308_grue,grue,,
2309_scarabaeusscarab,scarabaeus (scarab),,
2310_especedefourmisgrandesetnoiresspeciesoflargeblackants,"espèce de fourmis grandes et noires (species of large, black ants)",,
2311_tobeavailabletostay,"to be available, to stay",987,REMAIN
2312_iiitovietocompeteforsuperioritytoemulatetorivaltoimitate,"III. to vie, to compete for superiority; to emulate, to rival, to imitate",117,IMITATE
2313_tofollowsuccessivelytodobyturnstoalternatewithoneanothertorelayoneanother,"to follow successively, to do by turns, to alternate with one another, to relay one another",,
2314_tobefilmyorflickeringeyeseveningdusk,"to be filmy or flickering (eyes); evening, dusk",1629,EVENING
2315_atdusk,at dusk,2297,DUSK
2316_tobefilmy,to be filmy (?),,
2317_tobecleanclear,"to be clean, clear",989,CLEAR
2318_radiance,radiance,,
2319_tobeorremainpurecleanfree,"to be or remain pure, clean, free",1579,BE
2320_topurgeout,to purge out,,
2321_sincereguilelesssimpleinexperienced,"sincere, guileless, simple, inexperienced",686,EASY
2322_tobegoodpious,"to be good, pious",1035,GOOD
2323_topurifytomakewhite,"to purify, to make white",,
2324_reedmat,"reed, mat",195,MAT
2325_reedmat,reed mat,,
2326_reedreedpenbranchofachandelierstalkstemoffruitstubble,"reed, reed pen, branch of a chandelier, stalk, stem of fruit, stubble",659,REED
2327_tobedislocated,to be dislocated,,
2328_tolieacross,to lie across,,
2329_viitobedislocatedtheheadofthehumerusfromitsscapulatobelaxorslacktheshoulderjoint,"VII. to be dislocated (the head of the humerus from its scapula), to be lax or slack (the shoulderjoint)",2506,LOOSE
2330_toseparatetodivide,"to separate, to divide",1119,DIVIDE
2331_toseparate,to separate,1359,SEPARATE
2332_toreleasetounknit,"to release, to unknit",1095,LET GO OR SET FREE
2333_totearofftotearaway,"to tear off, to tear away",,
2334_toremove,to remove,,
2335_tomakeaseparation,to make a separation,,
2336_tocut,to cut,1432,CUT
2337_toshred,to shred,,
2338_toteartopieces,to tear to pieces,,
2339_tocutetptobesplitpatocutapart,to cut; (etp.) to be split; (pa.) to cut apart,1432,CUT
2340_couperenpetitsmorceauxtocutintosmallpieces,couper en petits morceaux (to cut into small pieces),,
2341_spinalcolumnwiththighbones,spinal column with thigh bones,,
2342_crotchregionbetweenthethighsthehindlegsofanimals,"crotch, region between the thighs; the hind legs of animals",,
2343_limbvertebraofthespinalcolumnlink,limb; vertebra of the spinal column; link,1531,BRANCH
2344_backofthehorse,back of the horse,,
2345_midbackvertebra,"mid back, vertebra",,
2346_canalanaturethra,"canal (anat.), urethra (?)",,
2347_vagina,vagina,1836,VAGINA
2348_udderorpeniscanal,udder or penis canal,154,UDDER
2349_loinhip,"loin, hip",1745,HIP
2350_armorhip,arm (or hip),1673,ARM
2351_loins,loins,187,LOIN
2352_gizzardofsomebirdswhichhasabigbellyabovethenavel,gizzard (of some birds); which has a big belly above the navel,,
2353_loin,loin,187,LOIN
2354_breaststomachentrails,"breast, stomach, entrails",1402,BREAST
2355_partofhumaninsides,part of human insides,,
2356_middleofchestchestbreastboneetc,"middle of chest, chest, breastbone, etc.",1592,CHEST
2357_toinsult,to insult,3204,INSULT
2358_ivtoblametocensure,"IV. to blame, to censure",,
2359_toberedhot,to be red-hot,,
2360_tobered,to be red,156,RED
