NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	CONCEPTICON_POS
2642	to bend over, to curl, to droop	2761	BEND (ONESELF)	verb
2643	to draw together, shut	1046	SHUT	verb
2644	to break off a piece			
2645	to split, to cut	1432	CUT	verb
2646	to trade in wine or beer	1639	BEER	noun
2647	to brew beer			
2648	female tavern keeper			
2649	to tipple			
2650	to buy wine in order to resell it			
2651	to blunt, to trim	379	BLUNT	adjective
2652	to blunt, to chip, to trim	379	BLUNT	adjective
2653	to weigh	1098	WEIGH	verb
2654	balances			
2655	be heavy	1210	HEAVY	adjective
2656	to weigh, measure	1098	WEIGH	verb
2657	to watch over, to protect, to keep	1477	KEEP	verb
2658	to protect, guard; to watch out	2900	PROTECT	verb
2659	to watch over, to protect; to observe	2900	PROTECT	verb
2660	to guard, to observe	1940	GUARD	noun
2661	to load	3669	LOAD (SOMETHING)	verb
2662	to carry, to burden	700	CARRY	verb
2663	to journey	2393	JOURNEY	noun
2664	to go around, to turn	1588	TURN	verb
2665	to surround, to encircle	3274	ENCIRCLE	verb
2666	to stack in circles; to stay permanently in one place, to dwell	363	DWELL (LIVE, RESIDE)	verb
2667	to dwell, to stay	987	REMAIN	verb
2668	to go round, to circle; to return	581	COME BACK	verb
2669	to yoke, harness	14	YOKE	noun
2670	to make ready, to yoke, harness, to attach	3894	ATTACH	verb
2671	to harness, to yoke, to bind	2217	YOKE (VERB)	verb
2672	to tighten, harness	1094	FASTEN	verb
2673	to tie together, connect	1917	TIE	verb
2674	to bandage the head			
2675	to yoke, bind together	14	YOKE	noun
2676	a kind of enclosure			
2677	animal pen (?)			
2678	(city) wall	933	WALL (OF HOUSE)	noun
2679	dwellingplace			
2680	house, residence; court, atrium	1252	HOUSE	noun
2681	period, cycle	508	PERIOD	noun
2682	long time, eternity			
2683	generation			
2684	cycle, generation			
2685	period, age; generation	1789	AGE	noun
2686	age, lifetime, generation	1789	AGE	noun
2687	race, generation			
2688	to roast	1962	ROAST (SOMETHING)	verb
2689	to suspend, weigh out, balance			
2690	shekel (unit of weight)			
2691	to carry weigh, to weigh	1098	WEIGH	verb
2692	to be heavy	1210	HEAVY	adjective
2693	to suspend, to weigh	1098	WEIGH	verb
2694	to have	773	HAVE	verb
2695	presence, existence			
2696	birth-mark, mole	1907	MOLE	noun
2697	mark, mole, wart	1907	MOLE	noun
2698	mole; sign (any black sign seen on earth)	1907	MOLE	noun
2699	to mention, to remember	707	REMEMBER	verb
2700	to declare, to name, to invoke	1405	NAME	noun
2701	to remember	707	REMEMBER	verb
2702	to remember, recall, mention	707	REMEMBER	verb
2703	to be pure	1147	PURE	adjective
2704	to become clean, clear	989	CLEAR	adjective
2705	to be thin	2308	THIN	adjective
2706	to become thin			
2707	fine, thin	2308	THIN	adjective
2708	thinness			
2709	to make thin			
2710	a cripple	3621	DISABLED PERSON	noun
2711	to cut a stick			
2712	bed	1663	BED	noun
2713	to be an outsider, to be strange, foreign	109	FOREIGN	adjective
2714	to dislike, to hate, to avoid	1607	HATE	verb
2715	to visit	1377	VISIT	verb
2716	to prepare perfume			
2717	to mix perfume			
2718	to prepare, mix spiced ointment	2909	PREPARE	verb
2719	to be in peace			
2720	peace	1338	PEACE	noun
2721	to be well, feel well, be in peace	954	WELL	noun
2722	redemption, ransom			
2723	to wish, to desire	2117	DESIRE	verb
2724	need, want, request; purpose; business activity, enterprise	1784	WANT	verb
2725	ornament, splendor	917	ORNAMENT	noun
2726	will, thing	738	THING	noun
2727	a youth			
2728	to manifest passionate love or desire	2960	LONGING (WISH)	noun
2729	to set out, to depart	1752	LEAVE	verb
2730	to get up, to rise; to set out, to depart, to leave	1752	LEAVE	verb
2731	to go, leave, depart	695	GO	verb
2732	to follow	1085	FOLLOW	verb
2733	to cover	761	COVER	verb
2734	to cover, to close	761	COVER	verb
2735	bandage			
2736	husk; sheath	3424	SHEATH	noun
2737	(pu.) to be covered (with precious stones); to fall into a swoon, (hitpa.) to wrap oneself up; to become faint			
2738	to put in a sheath			
2739	to soak, to immerse	2069	SOAK (VERB)	verb
2740	to soak, irrigate (a field); to bathe, soak (an object)	138	BATHE	verb
2741	to dye, to colour, to dip, to immerse	157	DYE	verb
2742	to be thick, dense	2239	DENSE	adjective
2743	to be thick	1244	THICK	adjective
2744	wellbeing, opulence			
2745	to have little (or no) intelligence			
2746	tangled, confused, dense	2239	DENSE	adjective
2747	épais (thick)			
2748	to be dark, covered	706	DARK	adjective
2749	to be dark, dim	706	DARK	adjective
2750	to cover, to conceal, to come upon, to come over	761	COVER	verb
2751	to be tied, girded			
2752	a strap in the leathern waterbag			
2753	to hold, to restrain	1448	HOLD	verb
2754	to hold back, to withhold			
2755	to keep back			
2756	a kind of slime			
2757	(green) dry mucus, nasal discharge			
2758	to provide with a headdress, to put a covering on someone's head			
2759	kind of garment			
2760	to cover, to veil, to hide; to forgive	2486	HIDE	verb
2761	film, chaff	2363	CHAFF (HUSK)	noun
2762	membrane, film	216	MOVIE	noun
2763	chaff, refuse that is taken forth from wheat	2363	CHAFF (HUSK)	noun
2764	to clean, to clear the wheat	2235	CLEAN (SOMETHING)	verb
2765	to be obscure, black	163	BLACK	adjective
2766	to become obscured (of heavenly bodies), to become eclipsed; to be worried, disturbed, restless			
2767	to act perfidiously, to break a compact; to remain, to lag behind; to be(come) dark (of the night)	987	REMAIN	verb
2768	to honour			
2769	to fear (deity), to show respect, to be in awe	1419	FEAR (BE AFRAID)	verb
2770	to honour, to adorn			
2771	collar, yoke	14	YOKE	noun
2772	to detain, keep waiting			
2773	collar; ring (an ornament)	2012	COLLAR	noun
2774	to put a ring or a collar of iron upon the neck or manacle on the hand			
2775	a ring or collar of iron, which is put upon the neck	1374	RING	noun
2776	frond, leaf, foliage	628	LEAF	noun
2777	leaves of the grapevine			
2778	to take by force			
2779	to take wrongfully, unjustly, injuriously or by force			
2780	to be dry	1398	DRY	adjective
2781	dry	1398	DRY	adjective
2782	to dry up	1786	DRY UP	verb
2783	to bind	1917	TIE	verb
2784	to collect, to gather, to search	7	GATHER	verb
2785	woman gathering straw			
2786	to search out			
2787	to rake up, to sweep up			
2788	to take away, to deprive someone (of a physical facility)			
2789	to take away			
2790	impeded			
2791	to gather, to heap up	7	GATHER	verb
2792	everything by which a bed of a stream can be blocked in any place where it is stopped			
2793	to gather, to collect	7	GATHER	verb
2794	to pull, to drag	1455	PULL	verb
2795	road, path	2457	PATH OR ROAD	noun
2796	to drag away			
2797	to drag	2030	DRAG	verb
2798	to drag, to draw, to pull	1455	PULL	verb
2799	to plough	1921	PLOUGH	verb
2800	clod of earth			
2801	to plough, to prepare land for sowing	1921	PLOUGH	verb
2802	to walk, to go away	1443	WALK	verb
2803	to move	765	MOVE	verb
2804	to go, to rove, to wander	695	GO	verb
2805	to drive, to follow; to help	1897	HELP	verb
2806	to take along, escort persons; to send; to guide, control, oversee	1127	SEND	verb
2807	to walk, to run, to lead, to flow	1443	WALK	verb
2808	to strengthen, to support; to help, to aid	1897	HELP	verb
2809	give aid, help, come to rescue	1897	HELP	verb
2810	to add, to increase	1041	INCREASE	verb
2811	to increase, to exceede	1041	INCREASE	verb
2812	to pay interest			
2813	to be bound, attached; to hang	2884	HANG	verb
2814	phthisis			
2815	to love a thing, to be attached to it; to bind, to hang	2884	HANG	verb
2816	to protect, guard	2900	PROTECT	verb
2817	brave	3	BRAVE	adjective
2818	order, decision (divine)	1128	ORDER	verb
2819	rite, ritual; divine authority; authoritative decision, command, decree	1747	CUSTOM	noun
2820	a thing made obligatory or binding by God			
2821	to write	1672	WRITE	verb
2822	civil servant, office holder, administrator			
2823	deed, document			
2824	enclosed area			
2825	tower; fortified area	1671	TOWER	noun
2826	to heap up, to accumulate	1576	PILE UP	verb
2827	to heap up, to pile up	1576	PILE UP	verb
2828	to heap, to accumulate	1576	PILE UP	verb
2829	to rise up; to plant; to impale	1486	PLANT (SOMETHING)	verb
2830	to rise up; to suspend, hang	705	GO UP (ASCEND)	verb
